title,price,link,category,storage,average_price,median_price
Brukt iPhone 11 pro,1700,https://www.finn.no/recommerce/forsale/item/374903303,Pro,Unknown,6622.47,5500.00
iPhone 11 med nytt batteri og ny skjerm. NB! Periodisk feil,2000,https://www.finn.no/recommerce/forsale/item/374894670,Regular,Unknown,2341.63,2500.00
iPhone 11 Pro 256GB Space Grey,2500,https://www.finn.no/recommerce/forsale/item/374878409,Pro,256GB,2866.81,2549.50
📣 iPhone 12 PRO 256GB 💪 til salgs 🎯,2500,https://www.finn.no/recommerce/forsale/item/374123692,Pro,256GB,6065.75,5250.00
iPhone 12 64 GB Blå,2000,https://www.finn.no/recommerce/forsale/item/374878102,Regular,64GB,2835.08,2500.00
iPhone 11 Pro,2500,https://www.finn.no/recommerce/forsale/item/374875668,Pro,Unknown,2553.02,2500.00
iPhone 12 64GB,2500,https://www.finn.no/recommerce/forsale/item/374865462,Regular,64GB,2835.08,2500.00
iPhone 11pro,2300,https://www.finn.no/recommerce/forsale/item/374856372,Pro,Unknown,2400.00,2400.00
iPhone 11 pro Max,1000,https://www.finn.no/recommerce/forsale/item/374846825,Pro Max,Unknown,2990.56,2949.50
iPhone 12 64 GB Svart,2500,https://www.finn.no/recommerce/forsale/item/374825974,Regular,64GB,2835.08,2500.00
iPhone 12 64GB Black,2500,https://www.finn.no/recommerce/forsale/item/374810749,Regular,64GB,2835.08,2500.00
iPhone 12  - 64 GB,2400,https://www.finn.no/recommerce/forsale/item/374803850,Regular,64GB,2835.08,2500.00
iPhone 11 pro 64GB,1600,https://www.finn.no/recommerce/forsale/item/374797559,Pro,64GB,2604.30,2500.00
iPhone 14 pro,2000,https://www.finn.no/recommerce/forsale/item/374795245,Pro,Unknown,7419.50,7450.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/374793305,Regular,Unknown,2341.63,2500.00
iPhone 12 64GB Black,1800,https://www.finn.no/recommerce/forsale/item/374766242,Regular,64GB,2835.08,2500.00
iPhone 11 64gb,1600,https://www.finn.no/recommerce/forsale/item/374732511,Regular,64GB,2160.51,2000.00
iPhone 11pro 64gig,2500,https://www.finn.no/recommerce/forsale/item/374714091,Pro,Unknown,2400.00,2400.00
iPhone 12 256GB,2499,https://www.finn.no/recommerce/forsale/item/374705005,Regular,256GB,3519.80,3200.00
iPhone 11 Pro 64 GB,2000,https://www.finn.no/recommerce/forsale/item/374692773,Pro,64GB,2604.30,2500.00
iPhone 13,1000,https://www.finn.no/recommerce/forsale/item/374692207,Regular,Unknown,4382.75,4500.00
iPhone 11 pro Max 64GB,1950,https://www.finn.no/recommerce/forsale/item/374696203,Pro Max,64GB,3413.55,3500.00
iPhone 12 pro 128GB,2000,https://www.finn.no/recommerce/forsale/item/374690341,Pro,128GB,4106.17,3700.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/374691231,Regular,Unknown,2959.62,2990.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/363857085,Regular,Unknown,2959.62,2990.00
iPhone 11. 64GB,2000,https://www.finn.no/recommerce/forsale/item/374665608,Regular,64GB,2000.00,2000.00
